,AGEP_x,DEAR_x,DENSITY_x,DEYE_x,DPHY_x,DREM_x,DVET_x,EDU,HISP,HOUSING_TYPE_x,INDP_x,INDP_CAT,MSP,NOC_x,NPF_x,OWN_RENT,PINCP_x,PINCP_DECILE_x,POVPIP_x,PUMA,PWGTP_x,RAC1P,SEX,WGTP_x,AGEP_y,DEAR_y,DENSITY_y,DEYE_y,DPHY_y,DREM_y,DVET_y,HOUSING_TYPE_y,INDP_y,NOC_y,NPF_y,PINCP_y,PINCP_DECILE_y,POVPIP_y,PWGTP_y,WGTP_y,percent_match
26,55,2,7,2,2,2,N,9,1,1,9480,12,1,1,2,1,50000.0,8,501,06-08507,39,1,2,35,69,2,7,2,2,2,N,1,8191,0,2,162800.0,9,501,125,125,56.25
27,25,2,12,2,2,2,N,5,0,1,8680,14,6,0,N,2,48000.0,2,58,08-00803,141,1,1,131,23,2,7,2,2,2,N,1,8680,0,N,5000.0,1,38,74,75,56.25
28,13,2,13,2,2,2,3,7,0,1,8780,N,6,0,6,2,1800.0,2,6,01-01301,190,2,1,332,63,2,7,2,2,2,N,1,N,0,2,15000.0,3,146,104,105,37.5
29,10,2,8,2,2,2,N,3,0,1,N,N,6,1,N,1,0.0,0,45,26-02702,36,1,2,71,15,2,8,2,2,2,N,1,N,2,4,0.0,0,462,123,125,62.5
30,18,2,8,2,2,2,N,9,0,1,4670,6,6,1,3,2,16000.0,5,116,01-01301,266,2,2,354,51,2,7,2,2,2,N,1,4870,0,2,65000.0,8,473,99,100,37.5
31,37,2,1,2,2,2,N,5,0,1,N,16,1,1,6,1,12400.0,5,67,30-00600,147,3,1,165,46,2,0,2,2,2,N,1,9470,2,4,0.0,0,0,72,72,37.5
32,31,2,7,2,2,2,N,7,0,1,9480,12,1,0,2,1,20000.0,8,501,26-02702,196,1,2,171,44,2,8,2,2,2,N,1,8191,0,2,33000.0,5,501,86,100,56.25
33,76,2,7,2,2,2,N,7,0,1,590,13,1,0,3,1,25000.0,2,36,13-04600,49,2,2,17,66,2,7,2,2,2,N,1,8370,0,2,16600.0,3,501,36,36,50.0
34,48,2,7,2,2,2,N,8,0,1,670,10,6,0,2,1,40000.0,5,77,29-01901,218,2,1,61,42,2,8,2,2,2,N,1,7770,0,N,1000.0,1,7,401,401,43.75
35,59,2,8,2,2,2,N,7,0,1,6490,6,1,0,N,1,0.0,0,501,08-00803,12,1,1,56,66,2,7,2,2,2,N,1,4990,0,2,20000.0,3,346,61,56,50.0
36,57,1,0,2,2,2,N,5,0,1,170,7,1,1,2,1,125000.0,7,384,38-00100,118,1,2,170,51,2,0,2,2,2,N,1,6170,0,3,50000.0,6,494,23,21,37.5
37,54,2,8,2,2,2,N,11,0,1,3390,10,1,0,N,2,62000.0,8,501,24-01004,81,1,1,77,58,2,8,2,2,2,N,1,7390,1,3,60000.0,6,501,61,60,50.0
38,17,2,7,2,2,2,N,7,0,1,N,N,1,0,N,2,0.0,0,0,38-00100,30,1,2,22,62,2,0,2,2,2,N,1,N,0,2,16800.0,3,501,111,132,50.0
39,71,2,10,2,2,2,N,9,0,1,9590,11,6,0,N,1,90000.0,8,501,51-51255,54,1,1,57,22,2,10,2,2,2,N,1,7870,0,4,6000.0,1,501,48,52,56.25
40,86,2,8,2,2,2,2,5,0,1,N,N,2,0,N,1,19000.0,8,501,29-01901,63,2,1,62,40,2,8,2,2,2,N,1,N,0,3,0.0,0,202,49,47,50.0
41,16,2,8,2,2,2,N,12,0,1,6970,9,1,0,2,1,11500.0,8,501,51-01301,101,1,2,115,54,2,10,2,2,2,N,1,7190,1,3,172000.0,9,501,104,104,43.75
42,36,2,7,2,2,2,N,5,0,1,4770,4,1,2,3,2,78000.0,5,98,28-01100,106,2,1,155,46,2,7,2,2,2,N,1,2970,5,7,35000.0,6,103,63,66,43.75
43,30,2,13,2,2,2,N,10,0,1,3570,10,1,0,4,1,50000.0,4,501,36-04010,217,2,1,100,49,2,13,2,2,2,N,1,7670,2,4,75000.0,8,289,122,121,50.0
44,65,2,8,2,2,2,N,9,0,1,770,12,6,0,N,2,76000.0,8,137,26-02702,109,1,1,185,66,2,8,2,2,2,N,1,8290,0,N,40220.0,6,333,108,109,56.25
45,58,2,11,2,2,2,N,9,0,1,2780,4,1,0,2,1,15400.0,8,298,17-03529,70,1,2,65,34,2,11,2,2,2,N,1,3080,1,3,36800.0,5,429,60,60,43.75
46,72,2,7,2,2,2,N,8,0,1,3570,10,1,0,N,2,145000.0,8,96,13-04600,58,2,2,69,65,2,7,2,2,2,N,1,7280,0,2,45360.0,6,501,74,74,50.0
47,30,2,7,2,2,2,N,10,0,1,770,4,6,2,N,2,110000.0,8,501,08-00803,305,1,1,223,29,2,7,2,2,2,N,1,3580,0,N,110000.0,8,501,67,68,68.75
48,51,2,7,2,2,2,N,10,0,1,N,N,6,1,2,1,0.0,0,0,26-02702,89,6,1,110,47,2,8,2,2,2,N,1,N,0,N,10.0,1,0,89,89,56.25
49,25,2,7,2,2,1,N,8,0,1,4770,10,1,2,2,1,14000.0,8,438,19-01700,294,1,1,389,50,2,7,2,2,2,N,1,7380,0,4,78000.0,8,501,86,87,43.75
50,67,2,13,2,2,2,N,5,0,1,7580,7,4,0,2,1,13000.0,8,30,36-04010,84,2,1,122,38,2,13,2,2,2,N,1,6380,0,4,15600.0,3,406,37,32,50.0
51,33,1,1,2,2,2,N,7,0,1,5670,10,6,0,N,2,40000.0,6,204,38-00100,85,1,1,165,33,2,0,2,2,2,N,1,7290,0,N,40000.0,5,301,98,98,56.25
52,20,2,11,2,2,2,N,7,0,1,3180,9,1,3,5,1,9300.0,2,105,17-03529,33,2,1,49,79,2,11,2,2,2,N,1,7080,0,3,135000.0,9,501,60,60,43.75
53,31,2,0,2,2,2,N,4,0,1,2770,15,6,1,4,1,75000.0,1,42,51-01301,51,1,2,67,16,2,10,2,2,2,N,1,9160,2,4,2300.0,1,501,45,51,50.0
54,74,2,0,2,1,1,N,8,0,1,N,N,1,0,3,2,0.0,0,0,30-00600,315,1,2,47,36,2,0,2,2,2,N,1,N,4,6,0.0,0,410,16,27,50.0
55,27,2,7,2,2,2,N,9,0,1,6290,16,1,2,4,2,6000.0,7,247,26-02702,85,1,1,221,25,2,8,2,2,2,N,1,9470,0,2,0.0,0,267,63,69,37.5
56,43,2,7,2,2,2,N,10,0,1,4470,4,6,1,3,1,3000.0,9,501,24-01004,51,1,2,68,73,2,8,1,2,2,N,1,3390,0,N,507900.0,9,501,63,63,43.75
57,33,2,8,2,2,2,N,9,0,1,9480,2,6,0,2,2,552000.0,8,501,26-02702,251,1,2,226,26,2,8,2,2,2,N,1,570,0,N,80000.0,8,501,211,211,62.5
58,52,2,7,1,2,2,N,7,0,1,9480,9,4,0,N,1,62000.0,8,501,24-01004,52,1,2,77,67,2,8,2,2,2,N,1,7071,0,N,68200.0,7,501,13,13,50.0
59,53,2,0,2,2,2,N,7,0,1,2780,6,1,0,N,1,35400.0,5,392,40-00200,66,9,2,40,46,2,0,2,1,2,N,1,5790,0,4,24000.0,5,338,52,22,50.0
60,36,2,8,2,2,2,N,9,0,1,9370,9,2,0,4,1,68000.0,9,501,24-01004,37,1,2,110,56,2,8,2,2,2,N,1,6970,0,4,308000.0,9,501,77,65,68.75
61,87,2,7,2,2,2,N,10,0,1,7290,15,1,0,4,1,8000.0,8,501,38-00100,50,1,1,43,39,2,0,2,2,2,N,1,8891,0,6,45000.0,6,501,67,70,50.0
62,16,2,11,2,2,2,N,7,0,3,8191,9,6,N,N,2,20400.0,2,37,17-03529,97,2,2,2,56,2,11,2,2,2,N,1,7071,0,N,18100.0,3,137,54,54,43.75
63,20,2,8,2,2,2,N,11,0,1,7870,11,1,0,N,2,51600.0,7,501,26-02702,340,1,2,165,29,2,8,2,2,2,N,1,7870,0,2,116000.0,9,501,149,150,62.5
64,54,2,11,2,2,1,N,12,0,1,7071,10,1,3,2,1,67000.0,9,501,06-08507,59,1,2,51,43,2,7,2,2,2,N,1,7390,2,4,58000.0,7,501,38,37,37.5
65,85,2,8,2,1,1,N,6,0,1,N,N,4,0,4,1,12900.0,4,422,36-03710,89,2,1,158,67,2,13,2,2,2,N,1,N,0,N,1500.0,1,12,346,346,37.5
66,36,2,7,2,2,1,N,10,0,1,6290,8,1,3,5,1,20400.0,2,501,06-08507,20,1,2,56,45,2,7,2,2,2,N,1,6490,2,4,115000.0,8,501,54,54,43.75
67,26,2,11,2,2,2,N,9,0,1,7290,10,6,2,2,2,28800.0,8,184,17-03529,278,2,1,53,23,2,11,2,2,2,N,1,7290,0,N,26000.0,4,198,117,117,50.0
68,34,2,7,2,2,2,N,7,0,1,7460,10,6,0,N,1,38000.0,9,501,08-00803,52,1,1,82,59,2,7,2,2,2,N,1,7390,0,N,165000.0,9,501,113,109,68.75
69,71,2,13,2,1,2,N,6,0,1,7860,N,4,0,N,2,21800.0,4,422,19-01700,159,1,1,109,60,1,7,1,2,2,N,1,N,0,N,19200.0,3,144,119,136,31.25
70,39,2,0,2,2,2,N,9,1,1,770,3,6,0,2,2,35000.0,1,501,06-07502,144,1,1,86,31,2,12,2,2,2,N,1,770,0,N,150000.0,9,501,71,71,56.25
71,63,2,8,2,2,2,N,10,0,1,9480,16,4,1,2,1,85000.0,6,501,24-01004,116,1,2,51,45,2,8,2,2,2,N,1,9570,1,2,120000.0,8,501,53,53,62.5
72,18,2,1,2,2,2,N,5,0,1,5391,12,6,1,2,1,0.0,0,28,40-00200,10,3,2,29,35,2,0,2,2,2,N,1,8170,1,2,32000.0,6,183,49,49,50.0
73,19,2,0,2,2,2,N,5,0,1,6490,4,6,1,3,1,0.0,0,79,40-00200,29,3,2,51,22,2,0,2,2,2,N,1,1090,1,5,7600.0,2,194,44,35,50.0
74,25,2,10,2,2,2,N,7,0,1,2590,13,1,1,6,1,12900.0,5,497,17-03531,40,2,1,67,68,2,10,2,1,2,N,1,8370,0,5,39600.0,5,321,91,91,43.75
75,27,2,10,2,2,2,N,9,0,1,9470,16,1,1,4,1,3500.0,8,501,17-03531,36,2,1,73,29,2,10,2,2,2,N,1,9470,2,4,87000.0,8,338,117,117,62.5
76,62,2,11,2,2,2,N,7,0,1,380,4,1,0,2,1,27000.0,6,428,17-03529,67,1,1,101,57,2,11,2,2,2,N,1,2390,0,2,120000.0,9,501,52,52,56.25
77,43,2,0,2,2,2,N,7,0,1,7860,11,4,0,4,2,2400.0,5,29,38-00100,184,1,2,217,56,2,0,2,2,2,N,1,7860,0,2,12200.0,2,71,461,461,56.25
78,15,2,8,2,2,2,N,7,0,1,N,N,1,1,3,1,0.0,0,0,24-01004,139,2,2,274,40,2,8,2,2,2,N,1,N,1,3,0.0,0,344,50,51,75.0
79,18,2,7,2,2,1,N,7,0,1,N,N,5,3,6,2,1400.0,2,48,13-04600,107,2,2,131,69,2,7,2,2,2,N,1,N,0,3,9500.0,2,46,79,79,50.0
80,57,2,7,2,2,2,N,9,0,1,8191,9,6,0,N,2,35000.0,6,7,13-04600,390,2,1,210,32,2,7,2,2,2,N,1,6991,0,N,26000.0,5,196,367,366,56.25
81,55,2,0,2,2,2,N,5,0,1,6680,11,1,2,4,1,14000.0,5,67,40-00200,27,3,2,50,53,2,0,2,2,2,N,1,7860,2,5,14000.0,3,186,40,76,56.25
82,31,2,13,2,2,2,N,7,0,1,9190,16,6,1,3,2,45000.0,4,151,36-04010,185,2,2,231,18,2,13,2,2,2,N,1,9370,0,4,5800.0,2,477,89,47,43.75
83,15,2,10,2,2,N,N,3,0,1,N,N,N,2,4,1,N,N,501,17-03531,79,1,2,50,14,2,10,2,2,2,N,1,N,1,3,N,N,372,168,169,56.25
84,15,2,11,2,2,2,N,9,0,1,8680,9,6,0,N,2,72000.0,2,375,17-03529,46,1,1,81,22,2,11,2,2,2,N,1,6991,0,N,12000.0,2,91,35,35,62.5
85,54,2,0,2,2,2,N,5,0,1,3470,12,4,0,3,1,4400.0,1,433,40-00200,70,3,2,53,33,2,0,2,2,2,N,1,8191,1,2,10000.0,3,76,182,173,43.75
86,48,2,7,2,2,2,N,5,0,1,N,13,3,0,2,2,9500.0,3,36,01-01301,65,2,2,60,70,2,7,2,2,1,N,1,8470,0,N,12300.0,3,101,124,123,50.0
87,51,2,8,2,2,2,1,5,0,1,N,N,1,0,2,1,12400.0,3,448,01-01301,338,1,1,137,74,2,7,2,1,2,N,1,N,0,2,27600.0,5,452,37,41,43.75
88,38,2,7,2,2,2,N,7,0,1,8090,9,1,6,3,2,3000.0,5,280,30-00600,113,1,2,59,47,2,0,2,2,2,N,1,6992,0,2,40000.0,6,501,131,84,37.5
89,50,2,10,2,2,2,N,9,0,1,3380,16,4,0,N,1,3600.0,5,501,51-51255,170,2,2,200,48,2,10,2,2,2,5,1,9590,0,N,140000.0,9,501,63,62,56.25
90,67,2,10,2,2,2,N,11,0,1,6070,12,1,0,2,1,1500.0,5,172,51-51255,50,1,2,71,39,2,10,2,2,2,N,1,8191,3,5,60000.0,7,501,49,59,43.75
91,57,2,7,2,2,2,N,7,0,1,4690,7,6,1,3,1,66000.0,8,378,29-01901,15,2,2,49,59,2,8,1,2,2,N,1,6190,0,3,16200.0,3,202,48,47,37.5
92,74,2,7,2,1,2,N,9,0,1,N,N,6,1,3,2,0.0,0,0,06-08507,50,6,2,52,23,2,7,2,2,2,N,1,N,0,4,0.0,0,501,90,52,62.5
93,70,2,0,2,2,2,N,7,0,1,N,N,1,1,6,1,4000.0,3,67,30-00600,24,9,1,16,72,2,0,2,1,2,5,1,N,0,2,80000.0,8,501,22,23,37.5
94,53,2,8,2,2,2,N,10,0,1,7980,2,1,0,2,1,38200.0,9,501,24-01004,86,1,1,85,54,2,8,2,2,2,N,1,570,2,4,124000.0,8,501,35,35,50.0
95,21,2,7,2,2,2,N,10,0,1,7071,9,6,0,N,2,120000.0,9,501,08-00803,109,1,1,144,51,2,7,2,2,2,N,1,7072,0,N,28000.0,4,214,61,62,56.25
96,31,2,7,2,2,2,1,9,0,1,8580,5,4,0,2,1,40000.0,5,218,19-01700,149,1,1,168,57,2,7,2,2,2,N,1,4270,0,N,68000.0,8,501,74,73,43.75
97,31,2,7,2,2,2,1,7,0,1,5570,12,1,0,4,1,56000.0,3,339,13-04600,119,2,2,191,63,2,7,1,1,1,N,1,8191,0,2,42000.0,6,263,61,62,25.0
98,63,2,13,2,2,2,N,5,0,1,N,16,3,0,2,1,40000.0,8,341,36-04010,116,2,2,169,66,2,13,2,2,2,N,1,9480,0,4,70000.0,7,501,306,306,50.0
99,46,2,0,2,2,2,N,8,0,1,470,15,4,0,2,2,4400.0,5,261,28-01100,79,1,2,53,71,1,7,2,2,2,N,1,9170,0,N,166000.0,9,501,54,55,37.5
100,36,2,8,2,2,2,N,9,0,1,490,1,6,0,2,1,9000.0,8,501,30-00600,12,1,1,37,33,2,0,2,2,2,N,1,380,0,N,85000.0,9,501,300,515,50.0
101,28,2,9,2,2,2,N,3,1,1,N,N,6,1,6,2,0.0,0,501,36-03710,110,1,2,414,37,2,13,2,2,2,N,1,N,4,5,0.0,0,0,200,199,56.25
102,32,2,7,2,2,2,N,11,0,1,7570,12,4,0,N,2,42000.0,4,248,24-01004,51,1,2,82,49,2,8,2,2,2,3,1,7970,0,N,259000.0,9,501,48,48,43.75
103,32,2,0,2,2,2,N,5,0,1,380,10,6,0,6,1,35400.0,5,290,40-00200,54,1,2,32,20,2,0,2,2,2,N,1,7580,1,5,13700.0,3,283,59,50,43.75
104,27,2,10,2,2,2,N,7,0,1,7590,7,6,1,4,1,12900.0,1,397,51-01301,65,9,1,69,45,2,10,2,2,2,N,1,6290,0,12,50000.0,6,501,89,64,43.75
105,24,2,0,2,2,2,N,9,0,1,7680,13,1,0,2,1,0.0,2,242,40-00200,23,1,2,42,33,2,0,2,2,2,N,1,8470,2,4,0.0,0,349,85,61,50.0
106,41,2,0,2,2,2,N,10,0,1,6992,16,1,1,2,1,12900.0,8,501,38-00100,27,1,1,61,72,2,0,2,2,2,N,1,9570,0,2,5700.0,1,309,39,39,50.0
107,7,2,8,2,2,2,N,3,0,1,N,N,N,5,8,1,N,N,219,13-04600,152,1,2,93,9,2,7,2,2,2,N,1,N,3,5,N,N,501,80,59,56.25
108,57,2,13,2,2,2,4,7,0,1,6180,7,1,1,2,1,41500.0,5,501,36-04010,193,2,2,159,54,2,13,2,2,2,N,1,6190,0,4,13200.0,3,448,94,122,37.5
109,82,1,10,2,2,2,N,9,0,1,8660,4,6,0,N,1,65000.0,1,411,51-01301,65,1,1,64,41,2,10,2,2,2,N,1,3380,0,N,160050.0,9,501,78,77,50.0
110,24,2,0,2,2,2,N,7,0,1,770,6,6,4,6,0,0.0,0,0,38-00100,17,1,1,2,20,2,0,2,2,2,N,3,4870,N,N,13000.0,2,N,26,0,37.5
111,26,2,7,2,2,2,N,7,1,1,9380,3,1,1,4,2,35000.0,7,248,19-01700,319,1,1,385,33,2,7,2,2,2,N,1,770,1,4,25600.0,4,263,329,329,56.25
112,35,2,10,2,2,2,N,9,0,1,9590,8,6,0,N,1,60000.0,8,501,51-01301,58,1,2,57,33,2,10,2,2,2,N,1,6470,0,N,135150.0,9,501,119,119,62.5
113,64,2,10,2,2,2,N,7,0,1,8370,7,4,0,2,2,40000.0,4,11,17-03531,128,2,2,187,59,2,10,2,2,2,N,1,6180,0,N,80000.0,8,501,113,113,50.0
114,27,2,8,2,2,2,N,7,0,1,6170,4,4,0,2,1,47000.0,8,501,26-02702,130,1,1,60,66,2,8,2,2,2,N,1,1990,0,N,76020.0,8,501,64,65,62.5
115,32,2,8,2,2,2,N,9,0,1,8191,11,6,0,N,2,0.0,0,328,36-04010,42,1,2,41,36,2,13,2,2,2,N,1,7870,0,N,63200.0,7,476,64,63,50.0
116,84,2,7,2,1,2,N,1,0,1,N,N,6,0,2,1,0.0,0,0,19-01700,108,1,2,49,34,2,7,1,1,1,N,1,N,0,3,8500.0,2,501,78,101,43.75
117,59,2,10,2,2,2,N,9,0,1,7590,15,1,1,2,2,7000.0,8,501,51-51255,103,1,1,101,59,2,10,2,2,2,N,1,9170,0,2,175000.0,9,501,105,105,62.5
118,54,2,13,2,2,2,N,8,0,1,4971,14,1,1,6,1,14000.0,5,185,36-04010,294,2,2,223,62,2,13,2,2,2,N,1,8680,0,5,500.0,1,270,49,48,43.75
119,41,2,9,2,2,2,N,4,1,1,8590,14,6,7,4,2,3000.0,2,366,36-03710,293,8,1,286,40,2,13,2,2,2,N,1,8680,0,2,24000.0,4,141,449,355,37.5
120,51,2,13,2,1,1,N,4,2,1,N,N,4,1,3,2,2000.0,2,249,36-03710,113,9,2,102,69,2,13,2,1,2,N,1,N,0,2,9500.0,2,112,86,134,50.0
121,23,2,0,2,2,2,N,10,0,1,N,5,1,0,5,1,19000.0,6,501,40-00200,14,1,2,18,63,2,0,2,2,2,N,1,4490,1,3,155000.0,9,501,56,84,50.0
122,49,2,13,2,2,2,N,8,0,1,6180,7,2,1,4,1,35000.0,8,501,36-04010,114,2,1,156,39,2,13,2,2,2,N,1,6180,0,3,81000.0,8,501,118,117,62.5
123,14,2,0,2,2,2,N,3,0,1,N,N,6,1,9,1,0.0,0,122,38-00100,34,3,1,53,15,2,0,2,2,2,N,1,N,5,7,0.0,0,323,108,115,62.5
124,72,2,0,2,2,2,N,5,0,1,7280,N,1,2,N,1,38000.0,2,84,24-01004,25,1,1,33,51,2,8,2,2,2,N,1,N,1,4,0.0,0,74,63,63,37.5
125,31,2,7,2,2,2,N,10,0,1,5070,16,1,2,4,1,34000.0,8,501,01-01301,133,2,1,225,69,2,7,2,2,2,N,1,9370,0,2,80400.0,9,501,38,38,50.0
126,26,2,7,2,2,2,N,11,0,1,8561,4,1,1,3,1,57000.0,7,501,26-02702,50,1,1,78,42,2,8,2,2,2,N,1,2490,1,3,240000.0,9,501,103,103,56.25
127,51,2,0,2,2,2,N,6,0,1,7870,9,1,1,3,1,6000.0,8,0,38-00100,100,1,1,172,58,2,0,2,2,2,N,1,7071,0,2,49000.0,6,501,38,38,43.75
128,74,2,7,2,2,2,N,5,0,1,N,N,1,1,2,2,0.0,0,365,24-01004,118,1,1,120,71,2,8,2,2,2,N,1,N,0,2,43500.0,5,477,60,60,50.0
129,16,2,7,2,2,2,N,7,0,1,8290,10,6,3,N,1,0.0,0,501,24-01004,5,1,2,41,49,1,8,2,2,2,N,1,7460,0,N,32000.0,4,241,51,51,37.5
130,75,2,8,2,2,2,N,11,0,1,370,9,6,0,N,1,552000.0,7,501,24-01004,72,1,2,56,55,2,8,2,2,2,N,1,6870,0,N,232000.0,9,501,142,142,62.5
131,59,2,10,2,2,2,N,7,0,1,5391,N,1,2,4,2,10000.0,1,189,36-04010,371,2,2,82,33,2,13,2,2,2,N,1,N,0,4,0.0,0,312,139,148,43.75
132,47,2,7,2,2,2,N,5,0,1,8270,12,1,0,2,1,150000.0,8,501,08-00803,69,1,2,45,71,2,7,2,2,2,N,1,8290,0,2,27700.0,4,403,60,61,56.25
133,9,2,8,2,2,2,N,7,0,3,7290,10,6,N,N,0,2000.0,2,333,26-02702,46,1,2,3,20,2,8,2,2,2,N,3,7270,N,N,98000.0,9,N,68,0,56.25
134,29,2,7,2,2,2,N,8,0,1,770,3,4,0,N,1,100.0,7,175,19-01700,272,1,1,216,46,2,7,2,2,2,N,1,770,0,N,0.0,0,0,115,123,62.5
135,68,2,0,2,1,1,N,8,0,3,N,N,4,N,N,0,75000.0,3,N,40-00200,6,1,1,0,38,2,0,2,2,2,N,2,N,N,N,0.0,0,N,64,0,56.25
136,65,2,7,2,2,2,N,9,0,1,9480,16,6,0,N,1,31000.0,7,501,06-08507,81,1,1,84,63,2,7,2,2,2,N,1,9570,0,N,115000.0,8,501,116,115,62.5
137,22,2,13,2,2,2,N,7,0,1,8780,1,6,0,6,2,24000.0,5,326,36-04010,294,2,1,320,45,2,13,2,2,2,N,1,370,0,N,60000.0,7,458,91,91,50.0
138,55,2,7,2,2,2,N,7,0,1,290,12,3,0,2,2,15600.0,2,54,28-01100,44,2,2,44,71,2,7,2,1,2,N,1,8192,0,N,12000.0,3,99,53,53,43.75
139,57,2,0,2,1,2,N,6,0,1,4870,N,1,0,7,1,80000.0,3,478,38-00100,38,3,2,18,52,2,0,2,2,2,N,1,N,0,2,0.0,0,0,9,32,43.75
